Ahdistus;1
Alakuloisuus;1
Alemmuus;1
Anteeksiantamisen ja Anteeksisaamisen tunteet;1
Arkuus;1
Arvokkuus;1
Avuttomuus;1
Empatia;1
Epäoikeudenmukaisuus;1
Oikeudenmukaisuus;1
Epätoivo;1
Epävarmuus;1
Haaveellisuus;1
Haikeus;1
Harmi;1
Hellyys;1
Helpottuneisuus;1
Hengellisyys;1
Hermostuneisuus;1
Huolestuneisuus;1
Huvittuneisuus;1
Hylätyksi tulemisen tunne;1
Hyväksyntä;1
Hyväntuulisuus;1
Hyvä olo;1
Hämmennys;1
Hämmästys;1
Häpeä;1
Hätääntyneisyys;1
Ihmeissään olo;1
Ikävä;1
Ikävystyneisyys;1
Pitkästyneisyys;1
Ilo;1
Inho;1
Innostuneisuus;1
Intohimo;1
Ivallisuus;1
Jännitys;1
Järkytys;1
Kaipaus;1
Kateus;1
Katkeruus;1
Katumus;1
Kauhu;1
Kiihtymys;1
Kiinnostus;1
Kiintymys;1
Kiitollisuus;1
Kostonhalu;1
Kunnioitus;1
Kyllästyneisyys;1
Kyynisyys;1
Kärsimys;1
Leikkisyys;1
Levottomuus;1
Loukkaantuneisuus;1
Luottamus;1
Masentuneisuus;1
Mielihyvä;1
Mielipaha;1
Murhe;1
Mustasukkaisuus;1
Nolous;1
Nöyryys;1
Oikeudenmukaisuus;1
Epäoikeudenmukaisuus;1
Onni;1
Paha olo;1
Pelko;1
Pettymys;1
Pitkästyneisyys;1
Pätevyys;1
Rakkaus;1
Rasittuneisuus;1
Rauhallisuus;1
Rentous;1
Riehakkuus;1
Riemu;1
Riittämättömyys;1
Rohkeus;1
Sisukkuus;1
Stressaantuneisuus;1
Seksuaalisuuden tunne;1
Suru;1
Suuttumus;1
Syyllisyys;1
Säikähdys;1
Sääli;1
Toiveikkuus;1
Toivottomuus;1
Turhautuneisuus;1
Turvallisuus;1
Turvattomuus;1
Tuskastuneisuus;1
Tyytymättömyys;1
Tyytyväisyys;1
Ujous;1
Uteliaisuus;1
Uupumus;1
Vaivaantuneisuus;1
Vapaus;1
Varmuus;1
Vastuuntunto;1
Velvollisuuden tunne;1
Viha;1
Voitonriemu;1
Välinpitämättömyys;1
Väsymys;1
Yksinäisyys;1
Ylpeys;1
Ystävällisyys;1
Ärtyneisyys;1
